,Group,School_Name,Rank_Asia,A,B
283,0,?Shahid Chamran University of Ahvaz,276,-0.32045890990899956,-1.2292820414824215
204,0,American University of Sharjah,226,-0.5068779228963032,-1.4022972263856703
206,0,Anna University,226,-0.07871005288436835,-1.0200333100025767
251,0,Beijing Forestry University,276,-0.12581135601358062,-1.486993141508465
252,0,Beijing Jiaotong University,276,-0.03813483392366154,-1.5689715406380147
253,0,Bharathiar University,276,-0.30059691461354854,-1.3074106262882077
208,0,Bo?azi?i University,226,-0.24271338546680624,-1.0870653711692797
255,0,"China University of Geosciences, Beijing",276,-0.42714619892456457,-1.1448125860257305
211,0,Chulalongkorn University,226,-0.2770462630489427,-1.1690437702988294
258,0,East China University of Science and Technology,276,-0.3749375255765221,-1.0139188990177757
259,0,Fu Jen Catholic University,276,-0.3400371624145157,-1.063513565894492
217,0,Hiroshima University,226,-0.16241417591519744,-1.3234892625815728
262,0,"Indian Institute of Science Education and Research, Pune",276,-0.2157578204229798,-1.2433225407808526
263,0,Indian Institute of Technology (Indian School of Mines) Dhanbad,276,-0.37096512651743213,-1.0891035081642133
265,0,Inha University,276,-0.23420110176875553,-1.3508908821801235
266,0,Isfahan University of Medical Sciences,276,-0.3045693136726388,-1.395276976736455
267,0,Istanbul University,276,-0.40387929014989354,-1.368101816804007
269,0,Jadavpur University,276,0.09011690712696434,-1.529567558735966
273,0,K.N. Toosi University of Technology,276,-0.2551980682239467,-1.3945975977381437
272,0,Kaohsiung Medical University,276,-0.17376388751259797,-1.5035246971340372
275,0,Lebanese American University,276,-0.6498842890235496,-1.66340522140327
277,0,National Central University,276,-0.22625630365057528,-1.640532795126793
280,0,National Taipei University of Technology,276,-0.29407083044504334,-1.1339425220527521
281,0,National Yunlin University of Science and Technology,276,-0.03870231950353176,-1.617433909184213
239,0,Pusan National University,226,0.3463366464382805,-1.496504447484822
241,0,Savitribai Phule Pune University,226,0.26348375177725725,-1.205277316875427
284,0,Shahrood University of Technology,276,-0.5383733725790898,-1.1989364462245216
287,0,Shiraz University,276,-0.1544693777970172,-1.1239782967441874
142,0,Universiti Putra Malaysia,142,0.1894268836042188,-1.065325243223322
214,0,University of Delhi,226,0.01634378174386076,-1.1910103579108915
220,0,University of Indonesia,226,-0.02593389395645594,-1.5845972575991714
148,1,Abdul Wali Khan University Mardan,149,-1.1285583756439168,0.40439798978987807
121,1,Alagappa University,122,-0.6286035797784238,0.4641833416412631
158,1,Azarbaijan Shahid Madani University,159,-0.9117788841335669,0.31902269566877284
149,1,Delhi Technological University,149,-0.8116176792865071,0.4721094299548934
165,1,Government College University Faisalabad,166,-1.028397170796857,0.11475607684320918
173,1,Guangzhou University,174,-1.0913880701624301,0.23387386121377024
168,1,Hazara University Mansehra,169,-1.1211810631056065,0.14668688976383454
176,1,Indraprastha Institute of Information Technology Delhi,177,-0.9242635668907073,0.04998861233754297
141,1,Kansai Medical University,142,-0.9123463697134369,0.5423119264470488
144,1,Kashan University of Medical Sciences and Health Services,145,-0.6742861689579608,0.2870918827481469
115,1,Quaid-i-Azam University,116,-0.5176601489138337,0.3536710245826425
127,1,Thapar Institute of Engineering and Technology,127,-0.8416944150196185,0.7468050049387167
116,1,University of International Business and Economics,117,-0.41352654500768393,0.09528054555828884
154,1,University of Kurdistan,155,-0.8635426098446144,0.33713946895707125
71,1,University of Sharjah,72,-0.6212262672401135,0.6027766572967446
128,1,University of the Philippines,129,-0.5755436780605763,0.397151280474559
114,1,Urmia University of Medical Sciences,115,-0.5775298775901215,0.6747908311177303
153,1,Wenzhou Medical University,154,-0.8570165256761092,0.30566157536865285
175,1,Wenzhou University,174,-1.0593251348997736,0.24655560251557898
133,1,Xi¡¦an Jiaotong-Liverpool University,133,-0.8459505568686438,0.1025272548736079
2,2,National University of Singapore,3,3.4924767012377056,2.8075879664826484
1,2,Peking University,2,4.031304259324296,3.024536326610021
7,2,Seoul National University,8,2.943434402713456,2.0795201399591603
5,2,The University of Tokyo,6,3.638320495264302,1.7574944947596576
