,Group,School_Name,Rank_Asia
299,0,Akita International University,301-350
197,0,Beijing University of Chemical Technology,199
192,0,"Birla Institute of Technology and Science, Pilani",194
402,0,Busan University of Foreign Studies,401-450
169,0,Central South University,170
180,0,Chang Gung University,181
171,0,China Agricultural University,172
234,0,China University of Petroleum¡ABeijing,236
158,0,Chongqing University,159
153,0,Dalian University of Technology,154
360,0,"Dr. Harisingh Gour University (University of Sagar), Sagar",351-400
149,0,East China University of Science and Technology,150
261,0,Fuzhou University,261-270
363,0,HELP University,351-400
231,0,Huazhong Agricultural University,232
139,0,Hunan University,140
203,0,IISER Bhopal,205
416,0,"Independent University, Bangladesh (IUB)",401-450
118,0,Indian Institute of Technology Guwahati (IITG),119
223,0,Indian Institute of Technology Hyderabad,224
177,0,Indian Institute of Technology Indore,178
307,0,Indian Institute of Technology Patna,301-350
368,0,Iwate Prefectural University,351-400
161,0,Jadavpur University,162
568,0,Kumaun University,551-600
224,0,Kyoto Institute of Technology,226
422,0,Limkokwing University of Creative Technology,401-450
522,0,Malaysia University of Science and Technology (MUST),501-550
210,0,Nanjing University of Aeronautics and Astronautics,212
175,0,Nanjing University of Science and Technology,176
378,0,Nara Women's University,351-400
319,0,Northeast Normal University,301-350
296,0,Qingdao University,291-300
483,0,"Sardar Patel University, Vallabh Vidyanagar",451-500
331,0,Shantou University,301-350
277,0,Shoolini University of Biotechnology and Management Sciences,271-280
486,0,Sri Krishnadevaraya University,451-500
144,0,Tokyo University of Agriculture and Technology,145
339,0,Tokyo University of Foreign Studies,301-350
199,0,University of Electronic Science and Technology of China,201
157,0,University of Hyderabad,156
492,0,"University of Kashmir, Srinagar",451-500
124,0,University of Science and Technology Beijing,125
147,0,University of Ulsan,147
258,0,Xi'an Jiaotong Liverpool University,251-260
249,1,Aga Khan University,251-260
351,1,Air University Pakistan,351-400
109,1,Airlangga University,110
300,1,Akita University,301-350
123,1,Ateneo de Manila University,124
290,1,BRAC University,291-300
200,1,Bangladesh University of Engineering and Technology,202
503,1,Bharath Institute of Higher Education and Research,501-550
136,1,COMSATS University Islamabad,137
270,1,Chandigarh University,271-280
357,1,Chang Jung Christian University,351-400
87,1,Chiang Mai University,88
130,1,Chiba University,131
292,1,Dankook University,291-300
159,1,De La Salle University,160
273,1,Doshisha University,271-280
359,1,Dow University of Health Sciences,351-400
274,1,Gifu University,271-280
262,1,Gunma University,261-270
280,1,Hallym University,281-290
308,1,Inje University,301-350
367,1,Institute of Space Technology,351-400
264,1,JSS Academy of Higher Education & Research,261-270
106,1,Jawaharlal Nehru University,107
419,1,KLE ACADEMY OF HIGHER EDUCATION AND RESEARCH,401-450
564,1,Kansai Gaidai University,551-600
137,1,Kasetsart University,138
194,1,King Mongkut's University of Technology Thonburi,196
372,1,Kochi University,351-400
116,1,Lahore University of Management Sciences (LUMS),116
313,1,Meiji University,301-350
314,1,Nagoya City University,301-350
574,1,Nanhua University,551-600
284,1,National University of Defense Technology,281-290
73,1,National University of Sciences And Technology (NUST) Islamabad,74
426,1,Nitte University,401-450
213,1,North South University,215
255,1,O.P. Jindal Global University,251-260
170,1,Prince of Songkla University,171
324,1,Sathyabama Institute of Science and Technology (Deemed to be University),301-350
333,1,Shimane University,301-350
298,1,"Shiv Nadar University, NCR",291-300
85,1,Sogang University,86
389,1,Soonchunhyang University,351-400
393,1,Symbiosis International (Deemed University),351-400
110,1,Thammasat University,111
245,1,Tokai University,247
242,1,Universitas Brawijaya,239
190,1,Universitas Padjadjaran,192
342,1,Universiti Kuala Lumpur (UniKL),301-350
257,1,Universiti Malaysia Perlis,251-260
105,1,Universiti Teknologi MARA - UiTM,105
167,1,Universiti Tunku Abdul Rahman (UTAR),167
142,1,University of Dhaka,142
182,1,University of Engineering & Technology (UET) Lahore,183
244,1,University of Karachi,245
79,1,University of the Philippines,77
145,1,University of the Punjab,145
347,1,University of the Ryukyus,301-350
148,1,"Vietnam National University, Hanoi",147
348,1,Yamaguchi University,301-350
66,2,Bandung Institute of Technology (ITB),67
35,2,Chulalongkorn University,36
58,2,Gadjah Mada University,59
99,2,Hitotsubashi University,100
45,2,Keio University,46
64,2,Kobe University,64
38,2,Kyung Hee University,39
42,2,Mahidol University,43
40,2,National Cheng Kung University (NCKU),41
89,2,National Chengchi University,90
60,2,National Taiwan Normal University,61
49,2,National Taiwan University of Science and Technology (Taiwan Tech),50
46,2,National Yang Ming Chiao Tung University,47
127,2,Ritsumeikan University,127
52,2,Taylor's University,53
77,2,UCSI University,77
56,2,Universitas Indonesia,56
